state,abbr,incentives_gdp,spot_score,dsire_policy_count,dev_policy_count,legislation_index,cpcn,regdata_index,ordinance,sepa,employment_lq,gdp_growth_index,feasibility_index,economic_dynamism,renewable_potential,ev_stations_cap,interconnection_queue,electricity_price,cnbc_rank,clean_tech_investment,datacenter_index,electric_capacity_growth,semiconductor_investment,evs_per_capita,workforce_share,workforce_growth,industry_feasibility,clean_electric_capacity_growth,industrial_electricity_price,datacenter_mw,semiconductor_manufacturing,battery_manufacturing,solar_manufacturing,ev_manufacturing
Alabama,AL,NA,NA,NA,8,NA,0.75,0.21201041491405256,NA,0,NA,0.7775118194247547,NA,29.7971245886003,NA,2.367722609478242e-4,1.0698204000897584,NA,NA,0.28875862794904705,NA,NA,NA,0.0025115184460050913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,AK,NA,NA,NA,4,52,0.75,0.0848341964833608,NA,0,NA,0.6019026265832562,NA,30.9844301408265,NA,1.6773808457685446e-4,NA,NA,NA,0.025045973753069425,NA,NA,NA,0.0036191169128302115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,0.0160816809786468,NA,NA,8,3,0.75,0.09184745830830685,5,0,NA,0.5464171400787291,NA,48.751931898043,NA,4.815872070078998e-4,6.943695422575775,NA,NA,0.32853969653191756,NA,NA,0.3709248181983136,0.011665920694603557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,0.01135249091016413,NA,NA,11,NA,0.75,NA,NA,0,NA,0.6766221135127233,NA,30.9894374836632,NA,3.186331429720045e-4,17.022791788856306,NA,NA,0.18459059535613856,NA,NA,NA,0.002290034762633982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,CA,0.0023984727399315488,78,120,14,81,0.25,1,17,1,1.4,0.5240512040416715,0.62,52.6110201123414,0.9,0.0012843662267574623,5.929818105462221,0.7,45,0.25283259738626224,0.55,0.5,0.0016220926732388634,0.03158685796406556,0.25,0.05,0.62,0.3,0.7,1500,350,500,600,450
Colorado,CO,0.011798931909807202,NA,NA,10,34,0.75,0.4206408733367581,13,0,NA,0.3242012187112356,NA,49.6394249329872,NA,9.327009723154803e-4,2.1004318619998124,NA,NA,0.21959169190394173,NA,NA,0.0013270429640545433,0.014968911756475219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,CT,NA,NA,NA,21,36,0.25,0.1520382304208885,NA,1,NA,0.7211757326427505,NA,35.8907597064476,NA,6.948075673666761e-4,1.9149547782971996,NA,NA,0.13697137342956864,NA,NA,5.612096732032719e-4,0.008485310527627785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,DE,0.0019269131405205593,NA,NA,10,NA,0.75,0.1928928429225223,2,0,NA,0.2906585101628761,NA,48.8857183084652,NA,5.135106281459199e-4,1.4821130455521108,NA,NA,0.15779072941097233,NA,NA,4.934676933019951e-4,0.007904128008048968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,FL,4.0917931565847806e-5,NA,NA,9,NA,0.75,0.40762126558814527,29,0,NA,0.8021569325432755,NA,48.5606400351309,NA,4.220120634273716e-4,1.283473815116761,NA,NA,0.18004625357604084,NA,NA,1.4808926728935607e-5,0.010638076421940621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,GA,0.5617456367179396,NA,NA,19,7,0.75,0.19163564519428525,56,1,NA,0.7065520750180581,NA,42.8940089770817,NA,4.6088039270504035e-4,1.585751676059268,NA,NA,0.542431257574903,NA,NA,3.9457288953103226e-4,0.008177218615708639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,HI,NA,NA,NA,6,107,0.25,0.15545795074556124,NA,1,NA,NA,NA,31.6566885529975,NA,6.016052094434681e-4,NA,NA,NA,0.4253716093073844,NA,NA,NA,0.017577185347911157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,ID,0.003464993024818389,NA,NA,9,NA,0.75,0.033305335685191007,NA,0,NA,0.4994533638938729,NA,50.8063293095555,NA,2.729479397407751e-4,4.143204412256172,NA,NA,0.18113271748260362,NA,NA,0.7792059740199083,0.004188322086166659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,IL,0.2351528639092701,NA,NA,13,67,0.25,0.7491859535720031,95,0,NA,0.33656123510382535,NA,33.3164225357503,NA,3.426688011641785e-4,5.200703863956958,NA,NA,0.1166986790566696,NA,NA,NA,0.0077599637339824295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,IN,0.36616408990799587,NA,NA,10,1,0.25,0.21779491624971448,90,1,NA,0.552534657573029,NA,34.4041518903903,NA,2.708318744476648e-4,7.235831171617483,NA,NA,0.1732905875248026,NA,NA,0.007930834894470176,0.0037441645947873404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,IA,0.0022337127353420313,NA,NA,16,12,0.25,0.35595762350923843,24,0,NA,0.25309676902396205,NA,30.2514878242561,NA,4.795647314708594e-4,1.7970694516463575,NA,NA,0.10880937375913677,NA,NA,NA,0.0027638475366390117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,KS,0.7020357533827166,NA,NA,16,1,0.75,0.059507856464796935,16,0,NA,0.672717507616771,NA,32.1802797483724,NA,4.4799890345115234e-4,2.511808167538482,NA,NA,0.17535832636294013,NA,NA,0.016285808955216703,0.0037653957052930184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,KY,0.35386706074996194,NA,NA,9,NA,0.25,0.1992385926681542,10,0,NA,0.5697362566246176,NA,27.3823412799747,NA,2.0601833837313418e-4,5.339375635808749,NA,NA,0.45234994676271706,NA,NA,NA,0.002506089043854136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,LA,0.009827807881476363,NA,NA,11,NA,0.75,0.3994241647575073,NA,0,NA,0.5132560806197277,NA,26.9810017454918,NA,1.7266843634989462e-4,11.052918065537956,NA,NA,0.227697686526732,NA,NA,3.6894253013303515e-5,0.0017656809990610302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,ME,0.003875486441371115,NA,NA,16,40,0.75,0.31086666274495744,NA,0,NA,0.6353262135733387,NA,34.2923231018685,NA,7.761999752119733e-4,3.291420498703787,NA,NA,0.3767363266858096,NA,NA,NA,0.005224477387900299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,MD,6.24412181870531e-4,NA,NA,24,205,0.25,0.2842246981726855,28,1,NA,0.45717271877068555,NA,36.8978483016117,NA,8.15041258733129e-4,1.330585547977974,NA,NA,0.17714176485104483,NA,NA,NA,0.011403464190021176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,MA,3.1012096467022454e-5,NA,NA,22,61,0.25,0.39520873384696276,NA,1,NA,0.16194882522864987,NA,46.1664780604637,NA,9.78344192124967e-4,5.0887117563921995,NA,NA,0.1333204448944572,NA,NA,2.268939882157377e-4,0.010190693923280791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,MI,1.164755380683969,NA,NA,8,31,0.25,0.09735559407295362,13,0,NA,0.5065299611288647,NA,34.2624684944695,NA,3.6581032168157374e-4,4.524232979076114,NA,NA,0.39456872572508905,NA,NA,0.0017319452781603135,0.004920921940994182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,MN,6.053800932891475e-4,NA,NA,15,66,0.25,0.16626530091498803,56,1,NA,0.426937577082218,NA,39.3401409758001,NA,4.7147739157161903e-4,2.5609006477473475,NA,NA,0.13340645902627726,NA,NA,0.0010783627237778573,0.006349777301973277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,MS,0.08191587539388086,NA,NA,13,NA,0.75,0.38215352150630655,NA,0,NA,0.3633465803072819,NA,22.0537360152685,NA,2.155787620541718e-4,2.871429604260777,NA,NA,0.14490287292996398,NA,NA,NA,0.0012187838673613806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,MO,0.027870282082967976,NA,NA,13,3,0.75,0.15361826743312348,3,0,NA,0.4442624985410798,NA,32.3291089494532,NA,4.6731963298061573e-4,7.346427965793746,NA,NA,0.08338011171640995,NA,NA,0.0018113353408960415,0.004275433467810736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
